"","Date","country","lat","long","confirmed","death","recovered"
"2438","2020-04-02","Israel",31,35,765,10,97
"2439","2020-04-03","Israel",31,35,571,4,65
"2440","2020-04-04","Israel",31,35,423,4,24
"2441","2020-04-05","Israel",31,35,579,5,50
"2442","2020-04-06","Israel",31,35,474,8,108
"2443","2020-04-07","Israel",31,35,344,8,185
"2444","2020-04-08","Israel",31,35,156,8,31
"2445","2020-04-09","Israel",31,35,564,13,210
"2446","2020-04-10","Israel",31,35,440,9,172
"2447","2020-04-11","Israel",31,35,335,6,158
"2448","2020-04-12","Israel",31,35,402,2,286
"2449","2020-04-13","Israel",31,35,441,13,228
"2450","2020-04-14","Israel",31,35,460,7,340
"2451","2020-04-15","Israel",31,35,455,7,368
"2452","2020-04-16","Israel",31,35,257,12,255
"2453","2020-04-17","Israel",31,35,224,9,308
"2454","2020-04-18","Israel",31,35,283,13,330
"2455","2020-04-19","Israel",31,35,226,8,298
"2456","2020-04-20","Israel",31,35,222,5,295
"2457","2020-04-21","Israel",31,35,229,7,458
"2458","2020-04-22","Israel",31,35,556,5,708
"2459","2020-04-23","Israel",31,35,305,3,396
"2460","2020-04-24","Israel",31,35,255,2,392
"2461","2020-04-25","Israel",31,35,240,5,432
"2462","2020-04-26","Israel",31,35,145,2,296
"2463","2020-04-27","Israel",31,35,112,3,469
"2464","2020-04-28","Israel",31,35,173,6,546
"2465","2020-04-29","Israel",31,35,106,5,487
"2466","2020-04-30","Israel",31,35,112,7,328
"2467","2020-05-01","Israel",31,35,155,3,595
"2468","2020-05-02","Israel",31,35,84,4,437
"2469","2020-05-03","Israel",31,35,23,3,156
"2470","2020-05-04","Israel",31,35,38,3,315
"2471","2020-05-05","Israel",31,35,43,3,401
"2472","2020-05-06","Israel",31,35,21,1,172
"2473","2020-05-07","Israel",31,35,71,1,236
"2474","2020-05-08","Israel",31,35,55,5,356
"2475","2020-05-09","Israel",31,35,18,2,147
"2476","2020-05-10","Israel",31,35,23,5,54
"2477","2020-05-11","Israel",31,35,29,6,413
"2478","2020-05-12","Israel",31,35,23,2,240
"2479","2020-05-13","Israel",31,35,19,4,149
"2480","2020-05-14","Israel",31,35,31,1,289
"2481","2020-05-15","Israel",31,35,10,1,66
"2482","2020-05-16","Israel",31,35,19,2,268
"2483","2020-05-17","Israel",31,35,9,4,87
"2484","2020-05-18","Israel",31,35,26,4,311
"2485","2020-05-19","Israel",31,35,16,2,182
"2486","2020-05-20","Israel",31,35,8,1,69
"2487","2020-05-21","Israel",31,35,16,0,220
"2488","2020-05-22","Israel",31,35,7,0,191
"2489","2020-05-23","Israel",31,35,22,0,175
"2490","2020-05-24","Israel",31,35,5,0,63
"2491","2020-05-25","Israel",31,35,17,2,154
"2492","2020-05-26","Israel",31,35,23,0,150
"2493","2020-05-27","Israel",31,35,36,0,113
"2494","2020-05-28","Israel",31,35,79,3,109
"2495","2020-05-29","Israel",31,35,115,0,97
"2496","2020-05-30","Israel",31,35,25,0,35
"2497","2020-05-31","Israel",31,35,59,1,1
"2498","2020-06-01","Israel",31,35,98,0,66
"2499","2020-06-02","Israel",31,35,116,5,62
"2500","2020-06-03","Israel",31,35,92,1,43
"2501","2020-06-04","Israel",31,35,118,0,30
"2502","2020-06-05","Israel",31,35,67,0,13
"2503","2020-06-06","Israel",31,35,190,4,16
"2504","2020-06-07","Israel",31,35,111,3,49
"2505","2020-06-08","Israel",31,35,169,0,11
"2506","2020-06-09","Israel",31,35,148,1,57
"2507","2020-06-10","Israel",31,35,175,0,9
"2508","2020-06-11","Israel",31,35,214,1,82
"2509","2020-06-12","Israel",31,35,226,0,38
"2510","2020-06-13","Israel",31,35,177,0,69
"2511","2020-06-14","Israel",31,35,83,0,18
"2512","2020-06-15","Israel",31,35,182,2,40
"2513","2020-06-16","Israel",31,35,258,0,34
"2514","2020-06-17","Israel",31,35,288,1,10
"2515","2020-06-18","Israel",31,35,253,0,59
"2516","2020-06-19","Israel",31,35,303,1,68
"2517","2020-06-20","Israel",31,35,294,1,0
"2518","2020-06-21","Israel",31,35,145,1,108
"2519","2020-06-22","Israel",31,35,304,1,67
"2520","2020-06-23","Israel",31,35,430,1,108
"2521","2020-06-24","Israel",31,35,532,0,71
"2522","2020-06-25","Israel",31,35,356,1,67
"2523","2020-06-26","Israel",31,35,400,5,865
"2524","2020-06-27","Israel",31,35,621,3,130
"2525","2020-06-28","Israel",31,35,334,1,72
"2526","2020-06-29","Israel",31,35,686,1,144
"2527","2020-06-30","Israel",31,35,803,1,123
"2528","2020-07-01","Israel",31,35,1013,2,111
"2529","2020-07-02","Israel",31,35,790,2,95
"2530","2020-07-03","Israel",31,35,1008,2,122
"2531","2020-07-04","Israel",31,35,1115,4,147
"2532","2020-07-05","Israel",31,35,788,1,134
"2533","2020-07-06","Israel",31,35,791,3,106
"2534","2020-07-07","Israel",31,35,1473,8,171
"2535","2020-07-08","Israel",31,35,1335,2,111
"2536","2020-01-22","Italy",43,12,0,0,0
"2537","2020-01-23","Italy",43,12,0,0,0
"2538","2020-01-24","Italy",43,12,0,0,0
"2539","2020-01-25","Italy",43,12,0,0,0
"2540","2020-01-26","Italy",43,12,0,0,0
"2541","2020-01-27","Italy",43,12,0,0,0
"2542","2020-01-28","Italy",43,12,0,0,0
"2543","2020-01-29","Italy",43,12,0,0,0
"2544","2020-01-30","Italy",43,12,0,0,0
"2545","2020-01-31","Italy",43,12,2,0,0
"2546","2020-02-01","Italy",43,12,0,0,0
"2547","2020-02-02","Italy",43,12,0,0,0
"2548","2020-02-03","Italy",43,12,0,0,0
"2549","2020-02-04","Italy",43,12,0,0,0
"2550","2020-02-05","Italy",43,12,0,0,0
"2551","2020-02-06","Italy",43,12,0,0,0
"2552","2020-02-07","Italy",43,12,1,0,0
"2553","2020-02-08","Italy",43,12,0,0,0
"2554","2020-02-09","Italy",43,12,0,0,0
"2555","2020-02-10","Italy",43,12,0,0,0
"2556","2020-02-11","Italy",43,12,0,0,0
"2557","2020-02-12","Italy",43,12,0,0,0
"2558","2020-02-13","Italy",43,12,0,0,0
"2559","2020-02-14","Italy",43,12,0,0,0
"2560","2020-02-15","Italy",43,12,0,0,0
"2561","2020-02-16","Italy",43,12,0,0,0
"2562","2020-02-17","Italy",43,12,0,0,0
"2563","2020-02-18","Italy",43,12,0,0,0
"2564","2020-02-19","Italy",43,12,0,0,0
"2565","2020-02-20","Italy",43,12,0,0,0
"2566","2020-02-21","Italy",43,12,17,1,0
"2567","2020-02-22","Italy",43,12,42,1,1
"2568","2020-02-23","Italy",43,12,93,1,1
"2569","2020-02-24","Italy",43,12,74,4,1
"2570","2020-02-25","Italy",43,12,93,3,0
"2571","2020-02-26","Italy",43,12,131,2,2
"2572","2020-02-27","Italy",43,12,202,5,42
"2573","2020-02-28","Italy",43,12,233,4,1
"2574","2020-02-29","Italy",43,12,240,8,0
"2575","2020-03-01","Italy",43,12,566,5,37
"2576","2020-03-02","Italy",43,12,342,18,66
"2577","2020-03-03","Italy",43,12,466,27,11
"2578","2020-03-04","Italy",43,12,587,28,116
"2579","2020-03-05","Italy",43,12,769,41,138
"2580","2020-03-06","Italy",43,12,778,49,109
"2581","2020-03-07","Italy",43,12,1247,36,66
"2582","2020-03-08","Italy",43,12,1492,133,33
"2583","2020-03-09","Italy",43,12,1797,97,102
"2584","2020-03-10","Italy",43,12,977,168,0
"2585","2020-03-11","Italy",43,12,2313,196,321
"2586","2020-03-12","Italy",43,12,2651,189,0
"2587","2020-03-13","Italy",43,12,2547,250,394
"2588","2020-03-14","Italy",43,12,3497,175,527
"2589","2020-03-15","Italy",43,12,3590,368,369
"2590","2020-03-16","Italy",43,12,3233,349,414
"2591","2020-03-17","Italy",43,12,3526,345,192
"2592","2020-03-18","Italy",43,12,4207,475,1084
"2593","2020-03-19","Italy",43,12,5322,427,415
"2594","2020-03-20","Italy",43,12,5986,627,0
"2595","2020-03-21","Italy",43,12,6557,793,1632
"2596","2020-03-22","Italy",43,12,5560,651,952
"2597","2020-03-23","Italy",43,12,4789,601,0
"2598","2020-03-24","Italy",43,12,5249,743,1302
"2599","2020-03-25","Italy",43,12,5210,683,1036
"2600","2020-03-26","Italy",43,12,6203,712,999
"2601","2020-03-27","Italy",43,12,5909,919,589
"2602","2020-03-28","Italy",43,12,5974,889,1434
"2603","2020-03-29","Italy",43,12,5217,756,646
"2604","2020-03-30","Italy",43,12,4050,812,1590
"2605","2020-03-31","Italy",43,12,4053,837,1109
"2606","2020-04-01","Italy",43,12,4782,727,1118
"2607","2020-04-02","Italy",43,12,4668,760,1431
"2608","2020-04-03","Italy",43,12,4585,766,1480
"2609","2020-04-04","Italy",43,12,4805,681,1238
"2610","2020-04-05","Italy",43,12,4316,525,819
"2611","2020-04-06","Italy",43,12,3599,636,1022
"2612","2020-04-07","Italy",43,12,3039,604,1555
"2613","2020-04-08","Italy",43,12,3836,542,2099
"2614","2020-04-09","Italy",43,12,4204,610,1979
"2615","2020-04-10","Italy",43,12,3951,570,1985
"2616","2020-04-11","Italy",43,12,4694,619,2079
"2617","2020-04-12","Italy",43,12,4092,431,1677
"2618","2020-04-13","Italy",43,12,3153,566,1224
"2619","2020-04-14","Italy",43,12,2972,602,1695
"2620","2020-04-15","Italy",43,12,2667,578,962
"2621","2020-04-16","Italy",43,12,3786,525,2072
"2622","2020-04-17","Italy",43,12,3493,575,2563
"2623","2020-04-18","Italy",43,12,3491,482,2200
"2624","2020-04-19","Italy",43,12,3047,433,2128
"2625","2020-04-20","Italy",43,12,2256,454,1822
"2626","2020-04-21","Italy",43,12,2729,534,2723
"2627","2020-04-22","Italy",43,12,3370,437,2943
"2628","2020-04-23","Italy",43,12,2646,464,3033
"2629","2020-04-24","Italy",43,12,3021,420,2922
"2630","2020-04-25","Italy",43,12,2357,415,2622
"2631","2020-04-26","Italy",43,12,2324,260,1808
"2632","2020-04-27","Italy",43,12,1739,333,1696
"2633","2020-04-28","Italy",43,12,2091,382,2317
"2634","2020-04-29","Italy",43,12,2086,323,2311
"2635","2020-04-30","Italy",43,12,1872,285,4693
"2636","2020-05-01","Italy",43,12,1965,269,2304
"2637","2020-05-02","Italy",43,12,1900,474,1665
"2638","2020-05-03","Italy",43,12,1389,174,1740
"2639","2020-05-04","Italy",43,12,1221,195,1225
"2640","2020-05-05","Italy",43,12,1075,236,2352
"2641","2020-05-06","Italy",43,12,1444,369,8014
"2642","2020-05-07","Italy",43,12,1401,274,3031
"2643","2020-05-08","Italy",43,12,1327,243,2747
"2644","2020-05-09","Italy",43,12,1083,194,4008
"2645","2020-05-10","Italy",43,12,802,165,2155
"2646","2020-05-11","Italy",43,12,744,179,1401
"2647","2020-05-12","Italy",43,12,1402,172,2452
"2648","2020-05-13","Italy",43,12,888,195,3502
"2649","2020-05-14","Italy",43,12,992,262,2747
"2650","2020-05-15","Italy",43,12,789,242,4917
"2651","2020-05-16","Italy",43,12,875,153,2605
"2652","2020-05-17","Italy",43,12,675,145,2366
"2653","2020-05-18","Italy",43,12,451,99,2150
"2654","2020-05-19","Italy",43,12,813,162,2075
"2655","2020-05-20","Italy",43,12,665,161,2881
"2656","2020-05-21","Italy",43,12,642,156,2278
"2657","2020-05-22","Italy",43,12,652,130,2160
"2658","2020-05-23","Italy",43,12,669,119,2120
"2659","2020-05-24","Italy",43,12,531,50,1639
"2660","2020-05-25","Italy",43,12,300,92,1502
"2661","2020-05-26","Italy",43,12,397,78,2677
"2662","2020-05-27","Italy",43,12,584,117,2443
"2663","2020-05-28","Italy",43,12,593,70,3503
"2664","2020-05-29","Italy",43,12,516,87,2240
"2665","2020-05-30","Italy",43,12,416,111,2789
"2666","2020-05-31","Italy",43,12,333,75,1874
"2667","2020-06-01","Italy",43,12,200,60,848
"2668","2020-06-02","Italy",43,12,318,55,1737
"2669","2020-06-03","Italy",43,12,321,71,846
"2670","2020-06-04","Italy",43,12,177,88,957
"2671","2020-06-05","Italy",43,12,518,85,1886
"2672","2020-06-06","Italy",43,12,270,72,1297
"2673","2020-06-07","Italy",43,12,197,53,759
"2674","2020-06-08","Italy",43,12,280,65,747
"2675","2020-06-09","Italy",43,12,283,79,2062
"2676","2020-06-10","Italy",43,12,202,71,1293
"2677","2020-06-11","Italy",43,12,379,53,1399
"2678","2020-06-12","Italy",43,12,163,56,1747
"2679","2020-06-13","Italy",43,12,346,78,1780
"2680","2020-06-14","Italy",43,12,338,44,1505
"2681","2020-06-15","Italy",43,12,301,26,640
"2682","2020-06-16","Italy",43,12,210,34,1516
"2683","2020-06-17","Italy",43,12,328,43,929
"2684","2020-06-18","Italy",43,12,331,66,1089
"2685","2020-06-19","Italy",43,12,148,47,1363
"2686","2020-06-20","Italy",43,12,264,49,546
"2687","2020-06-21","Italy",43,12,224,24,440
"2688","2020-06-22","Italy",43,12,221,23,533
"2689","2020-06-23","Italy",43,12,113,18,1159
"2690","2020-06-24","Italy",43,12,577,31,1526
"2691","2020-06-25","Italy",43,12,296,34,614
"2692","2020-06-26","Italy",43,12,255,30,890
"2693","2020-06-27","Italy",43,12,175,8,969
"2694","2020-06-28","Italy",43,12,174,22,307
"2695","2020-06-29","Italy",43,12,126,6,305
"2696","2020-06-30","Italy",43,12,142,23,1052
"2697","2020-07-01","Italy",43,12,182,21,469
"2698","2020-07-02","Italy",43,12,201,30,366
"2699","2020-07-03","Italy",43,12,223,15,384
"2700","2020-07-04","Italy",43,12,235,21,477
"2701","2020-07-05","Italy",43,12,192,7,164
"2702","2020-07-06","Italy",43,12,208,8,133
"2703","2020-07-07","Italy",43,12,137,30,574
"2704","2020-07-08","Italy",43,12,193,15,825
"2705","2020-01-22","US",37.0902,-95.7129,1,0,0
"2706","2020-01-23","US",37.0902,-95.7129,0,0,0
"2707","2020-01-24","US",37.0902,-95.7129,1,0,0
"2708","2020-01-25","US",37.0902,-95.7129,0,0,0
"2709","2020-01-26","US",37.0902,-95.7129,3,0,0
"2710","2020-01-27","US",37.0902,-95.7129,0,0,0
"2711","2020-01-28","US",37.0902,-95.7129,0,0,0
"2712","2020-01-29","US",37.0902,-95.7129,0,0,0
"2713","2020-01-30","US",37.0902,-95.7129,0,0,0
"2714","2020-01-31","US",37.0902,-95.7129,2,0,0
"2715","2020-02-01","US",37.0902,-95.7129,1,0,0
"2716","2020-02-02","US",37.0902,-95.7129,0,0,0
"2717","2020-02-03","US",37.0902,-95.7129,3,0,0
"2718","2020-02-04","US",37.0902,-95.7129,0,0,0
"2719","2020-02-05","US",37.0902,-95.7129,0,0,0
"2720","2020-02-06","US",37.0902,-95.7129,0,0,0
"2721","2020-02-07","US",37.0902,-95.7129,0,0,0
"2722","2020-02-08","US",37.0902,-95.7129,0,0,0
"2723","2020-02-09","US",37.0902,-95.7129,0,0,3
"2724","2020-02-10","US",37.0902,-95.7129,0,0,0
"2725","2020-02-11","US",37.0902,-95.7129,1,0,0
"2726","2020-02-12","US",37.0902,-95.7129,0,0,0
"2727","2020-02-13","US",37.0902,-95.7129,1,0,0
"2728","2020-02-14","US",37.0902,-95.7129,0,0,0
"2729","2020-02-15","US",37.0902,-95.7129,0,0,0
"2730","2020-02-16","US",37.0902,-95.7129,0,0,0
"2731","2020-02-17","US",37.0902,-95.7129,0,0,0
"2732","2020-02-18","US",37.0902,-95.7129,0,0,0
"2733","2020-02-19","US",37.0902,-95.7129,0,0,0
"2734","2020-02-20","US",37.0902,-95.7129,0,0,0
"2735","2020-02-21","US",37.0902,-95.7129,2,0,2
"2736","2020-02-22","US",37.0902,-95.7129,0,0,0
"2737","2020-02-23","US",37.0902,-95.7129,0,0,0
"2738","2020-02-24","US",37.0902,-95.7129,0,0,0
"2739","2020-02-25","US",37.0902,-95.7129,0,0,1
"2740","2020-02-26","US",37.0902,-95.7129,0,0,0
"2741","2020-02-27","US",37.0902,-95.7129,1,0,0
"2742","2020-02-28","US",37.0902,-95.7129,0,0,1
"2743","2020-02-29","US",37.0902,-95.7129,8,1,0
"2744","2020-03-01","US",37.0902,-95.7129,6,0,0
"2745","2020-03-02","US",37.0902,-95.7129,23,5,0
"2746","2020-03-03","US",37.0902,-95.7129,20,1,0
"2747","2020-03-04","US",37.0902,-95.7129,31,4,0
"2748","2020-03-05","US",37.0902,-95.7129,70,1,0
"2749","2020-03-06","US",37.0902,-95.7129,48,2,0
"2750","2020-03-07","US",37.0902,-95.7129,115,3,0
"2751","2020-03-08","US",37.0902,-95.7129,114,4,0
"2752","2020-03-09","US",37.0902,-95.7129,68,1,0
"2753","2020-03-10","US",37.0902,-95.7129,192,6,1
"2754","2020-03-11","US",37.0902,-95.7129,398,5,0
"2755","2020-03-12","US",37.0902,-95.7129,452,10,4
"2756","2020-03-13","US",37.0902,-95.7129,596,9,0
"2757","2020-03-14","US",37.0902,-95.7129,713,6,0
"2758","2020-03-15","US",37.0902,-95.7129,98,12,0
"2759","2020-03-16","US",37.0902,-95.7129,1392,27,5
"2760","2020-03-17","US",37.0902,-95.7129,1781,34,0
"2761","2020-03-18","US",37.0902,-95.7129,2776,57,88
"2762","2020-03-19","US",37.0902,-95.7129,5240,77,16
"2763","2020-03-20","US",37.0902,-95.7129,5322,97,26
"2764","2020-03-21","US",37.0902,-95.7129,6346,94,29
"2765","2020-03-22","US",37.0902,-95.7129,7936,145,2
"2766","2020-03-23","US",37.0902,-95.7129,10089,183,0
"2767","2020-03-24","US",37.0902,-95.7129,10262,237,170
"2768","2020-03-25","US",37.0902,-95.7129,11943,312,13
"2769","2020-03-26","US",37.0902,-95.7129,18036,413,320
"2770","2020-03-27","US",37.0902,-95.7129,18185,554,188
"2771","2020-03-28","US",37.0902,-95.7129,19793,634,203
"2772","2020-03-29","US",37.0902,-95.7129,19136,627,1593
"2773","2020-03-30","US",37.0902,-95.7129,21502,820,2979
"2774","2020-03-31","US",37.0902,-95.7129,26017,1224,1380
"2775","2020-04-01","US",37.0902,-95.7129,25481,1241,1450
"2776","2020-04-02","US",37.0902,-95.7129,30405,1586,527
"2777","2020-04-03","US",37.0902,-95.7129,31937,1315,706
"2778","2020-04-04","US",37.0902,-95.7129,33152,1284,4945
"2779","2020-04-05","US",37.0902,-95.7129,27874,1439,2796
"2780","2020-04-06","US",37.0902,-95.7129,29642,1668,2133
"2781","2020-04-07","US",37.0902,-95.7129,30777,2309,2182
"2782","2020-04-08","US",37.0902,-95.7129,31694,2116,1796
"2783","2020-04-09","US",37.0902,-95.7129,34756,2075,1851
"2784","2020-04-10","US",37.0902,-95.7129,33501,2093,3380
"2785","2020-04-11","US",37.0902,-95.7129,30026,2046,2480
"2786","2020-04-12","US",37.0902,-95.7129,28553,1771,1718
"2787","2020-04-13","US",37.0902,-95.7129,25291,1828,10494
"2788","2020-04-14","US",37.0902,-95.7129,27065,2404,4281
"2789","2020-04-15","US",37.0902,-95.7129,29096,2549,4333
"2790","2020-04-16","US",37.0902,-95.7129,31298,2113,2607
"2791","2020-04-17","US",37.0902,-95.7129,32724,2614,3842
"2792","2020-04-18","US",37.0902,-95.7129,28341,2386,6295
"2793","2020-04-19","US",37.0902,-95.7129,26038,1229,5497
"2794","2020-04-20","US",37.0902,-95.7129,27341,1795,1992
"2795","2020-04-21","US",37.0902,-95.7129,25512,2453,2875
"2796","2020-04-22","US",37.0902,-95.7129,28194,2393,2162
"2797","2020-04-23","US",37.0902,-95.7129,34195,2437,2837
"2798","2020-04-24","US",37.0902,-95.7129,36291,2118,18876
"2799","2020-04-25","US",37.0902,-95.7129,32921,1650,1293
"2800","2020-04-26","US",37.0902,-95.7129,27689,1293,6616
"2801","2020-04-27","US",37.0902,-95.7129,22481,1423,4436
"2802","2020-04-28","US",37.0902,-95.7129,24519,2221,4512
"2803","2020-04-29","US",37.0902,-95.7129,27408,2501,4784
"2804","2020-04-30","US",37.0902,-95.7129,29741,2301,33227
"2805","2020-05-01","US",37.0902,-95.7129,34162,1869,10068
"2806","2020-05-02","US",37.0902,-95.7129,29195,1556,11367
"2807","2020-05-03","US",37.0902,-95.7129,25587,1096,4770
"2808","2020-05-04","US",37.0902,-95.7129,22475,1309,7028
"2809","2020-05-05","US",37.0902,-95.7129,24185,2307,2611
"2810","2020-05-06","US",37.0902,-95.7129,25256,2458,119
"2811","2020-05-07","US",37.0902,-95.7129,27882,1919,5126
"2812","2020-05-08","US",37.0902,-95.7129,27178,1727,3957
"2813","2020-05-09","US",37.0902,-95.7129,25733,1479,13541
"2814","2020-05-10","US",37.0902,-95.7129,19764,879,3635
"2815","2020-05-11","US",37.0902,-95.7129,18878,1013,16564
"2816","2020-05-12","US",37.0902,-95.7129,21954,1612,2446
"2817","2020-05-13","US",37.0902,-95.7129,21193,1754,13143
"2818","2020-05-14","US",37.0902,-95.7129,27617,1774,2984
"2819","2020-05-15","US",37.0902,-95.7129,25300,1661,4333
"2820","2020-05-16","US",37.0902,-95.7129,25101,1223,17629
"2821","2020-05-17","US",37.0902,-95.7129,19004,752,3889
"2822","2020-05-18","US",37.0902,-95.7129,21769,770,10913
"2823","2020-05-19","US",37.0902,-95.7129,20449,1551,6214
"2824","2020-05-20","US",37.0902,-95.7129,23621,1563,4920
"2825","2020-05-21","US",37.0902,-95.7129,25541,1228,4106
"2826","2020-05-22","US",37.0902,-95.7129,24141,1269,51717
"2827","2020-05-23","US",37.0902,-95.7129,21823,1121,11104
"2828","2020-05-24","US",37.0902,-95.7129,20813,608,5497
"2829","2020-05-25","US",37.0902,-95.7129,18991,513,12421
"2830","2020-05-26","US",37.0902,-95.7129,18883,685,5745
"2831","2020-05-27","US",37.0902,-95.7129,18282,1509,6606
"2832","2020-05-28","US",37.0902,-95.7129,22815,1182,8483
"2833","2020-05-29","US",37.0902,-95.7129,24504,1166,6455
"2834","2020-05-30","US",37.0902,-95.7129,24230,964,10015
"2835","2020-05-31","US",37.0902,-95.7129,20129,591,28297
"2836","2020-06-01","US",37.0902,-95.7129,17354,772,13473
"2837","2020-06-02","US",37.0902,-95.7129,20895,1033,5637
"2838","2020-06-03","US",37.0902,-95.7129,19958,990,15390
"2839","2020-06-04","US",37.0902,-95.7129,21351,1009,5744
"2840","2020-06-05","US",37.0902,-95.7129,25224,970,6704
"2841","2020-06-06","US",37.0902,-95.7129,22732,680,9143
"2842","2020-06-07","US",37.0902,-95.7129,17731,451,5518
"2843","2020-06-08","US",37.0902,-95.7129,17414,505,12155
"2844","2020-06-09","US",37.0902,-95.7129,18127,940,6333
"2845","2020-06-10","US",37.0902,-95.7129,20794,917,8649
"2846","2020-06-11","US",37.0902,-95.7129,22950,881,6788
"2847","2020-06-12","US",37.0902,-95.7129,25334,822,7094
"2848","2020-06-13","US",37.0902,-95.7129,25556,750,9220
"2849","2020-06-14","US",37.0902,-95.7129,19824,298,5210
"2850","2020-06-15","US",37.0902,-95.7129,19660,391,14518
"2851","2020-06-16","US",37.0902,-95.7129,23705,839,7169
"2852","2020-06-17","US",37.0902,-95.7129,25559,751,8688
"2853","2020-06-18","US",37.0902,-95.7129,27809,704,6924
"2854","2020-06-19","US",37.0902,-95.7129,31480,672,7600
"2855","2020-06-20","US",37.0902,-95.7129,32748,610,10745
"2856","2020-06-21","US",37.0902,-95.7129,26439,255,4673
"2857","2020-06-22","US",37.0902,-95.7129,30536,406,18065
"2858","2020-06-23","US",37.0902,-95.7129,35189,837,7350
"2859","2020-06-24","US",37.0902,-95.7129,34935,757,8613
"2860","2020-06-25","US",37.0902,-95.7129,39873,2422,7401
"2861","2020-06-26","US",37.0902,-95.7129,45255,605,7247
"2862","2020-06-27","US",37.0902,-95.7129,42705,489,8499
"2863","2020-06-28","US",37.0902,-95.7129,39035,240,5856
"2864","2020-06-29","US",37.0902,-95.7129,41374,351,20039
"2865","2020-06-30","US",37.0902,-95.7129,45746,721,15428
"2866","2020-07-01","US",37.0902,-95.7129,51174,673,9363
"2867","2020-07-02","US",37.0902,-95.7129,54461,698,51976
"2868","2020-07-03","US",37.0902,-95.7129,53312,639,8434
"2869","2020-07-04","US",37.0902,-95.7129,45880,247,103921
"2870","2020-07-05","US",37.0902,-95.7129,49883,271,12438
"2871","2020-07-06","US",37.0902,-95.7129,44953,325,17385
"2872","2020-07-07","US",37.0902,-95.7129,60021,1195,12328
"2873","2020-07-08","US",37.0902,-95.7129,58601,820,16944
"2874","2020-01-22","New Zealand",-40.9006,174.886,0,0,0
"2875","2020-01-23","New Zealand",-40.9006,174.886,0,0,0
"2876","2020-01-24","New Zealand",-40.9006,174.886,0,0,0
"2877","2020-01-25","New Zealand",-40.9006,174.886,0,0,0
"2878","2020-01-26","New Zealand",-40.9006,174.886,0,0,0
"2879","2020-01-27","New Zealand",-40.9006,174.886,0,0,0
"2880","2020-01-28","New Zealand",-40.9006,174.886,0,0,0
"2881","2020-01-29","New Zealand",-40.9006,174.886,0,0,0
"2882","2020-01-30","New Zealand",-40.9006,174.886,0,0,0
"2883","2020-01-31","New Zealand",-40.9006,174.886,0,0,0
"2884","2020-02-01","New Zealand",-40.9006,174.886,0,0,0
"2885","2020-02-02","New Zealand",-40.9006,174.886,0,0,0
"2886","2020-02-03","New Zealand",-40.9006,174.886,0,0,0
"2887","2020-02-04","New Zealand",-40.9006,174.886,0,0,0
"2888","2020-02-05","New Zealand",-40.9006,174.886,0,0,0
"2889","2020-02-06","New Zealand",-40.9006,174.886,0,0,0
"2890","2020-02-07","New Zealand",-40.9006,174.886,0,0,0
"2891","2020-02-08","New Zealand",-40.9006,174.886,0,0,0
"2892","2020-02-09","New Zealand",-40.9006,174.886,0,0,0
"2893","2020-02-10","New Zealand",-40.9006,174.886,0,0,0
"2894","2020-02-11","New Zealand",-40.9006,174.886,0,0,0
"2895","2020-02-12","New Zealand",-40.9006,174.886,0,0,0
"2896","2020-02-13","New Zealand",-40.9006,174.886,0,0,0
"2897","2020-02-14","New Zealand",-40.9006,174.886,0,0,0
"2898","2020-02-15","New Zealand",-40.9006,174.886,0,0,0
"2899","2020-02-16","New Zealand",-40.9006,174.886,0,0,0
"2900","2020-02-17","New Zealand",-40.9006,174.886,0,0,0
"2901","2020-02-18","New Zealand",-40.9006,174.886,0,0,0
"2902","2020-02-19","New Zealand",-40.9006,174.886,0,0,0
"2903","2020-02-20","New Zealand",-40.9006,174.886,0,0,0
"2904","2020-02-21","New Zealand",-40.9006,174.886,0,0,0
"2905","2020-02-22","New Zealand",-40.9006,174.886,0,0,0
"2906","2020-02-23","New Zealand",-40.9006,174.886,0,0,0
"2907","2020-02-24","New Zealand",-40.9006,174.886,0,0,0
"2908","2020-02-25","New Zealand",-40.9006,174.886,0,0,0
"2909","2020-02-26","New Zealand",-40.9006,174.886,0,0,0
"2910","2020-02-27","New Zealand",-40.9006,174.886,0,0,0
"2911","2020-02-28","New Zealand",-40.9006,174.886,1,0,0
"2912","2020-02-29","New Zealand",-40.9006,174.886,0,0,0
"2913","2020-03-01","New Zealand",-40.9006,174.886,0,0,0
"2914","2020-03-02","New Zealand",-40.9006,174.886,0,0,0
"2915","2020-03-03","New Zealand",-40.9006,174.886,0,0,0
"2916","2020-03-04","New Zealand",-40.9006,174.886,2,0,0
"2917","2020-03-05","New Zealand",-40.9006,174.886,0,0,0
"2918","2020-03-06","New Zealand",-40.9006,174.886,1,0,0
"2919","2020-03-07","New Zealand",-40.9006,174.886,1,0,0
"2920","2020-03-08","New Zealand",-40.9006,174.886,0,0,0
"2921","2020-03-09","New Zealand",-40.9006,174.886,0,0,0
"2922","2020-03-10","New Zealand",-40.9006,174.886,0,0,0
"2923","2020-03-11","New Zealand",-40.9006,174.886,0,0,0
"2924","2020-03-12","New Zealand",-40.9006,174.886,0,0,0
"2925","2020-03-13","New Zealand",-40.9006,174.886,0,0,0
"2926","2020-03-14","New Zealand",-40.9006,174.886,1,0,0
"2927","2020-03-15","New Zealand",-40.9006,174.886,2,0,0
