word,type
괴로워하다,negative
괴로워하며,negative
괴롭거나,negative
괴롭거나 성가시다,negative
괴롭게,negative
괴롭게 내는,negative
괴롭게 되다,negative
괴롭게 소리를,negative
괴롭게 여기다,negative
괴롭고,negative
괴롭고 귀찮게,negative
괴롭고 귀찮다,negative
괴롭고 아픈,negative
괴롭다,negative
괴롭히거나,negative
괴롭히거나 못살게,negative
괴롭히는,negative
괴롭히는 일,negative
괴롭히는 짓을,negative
괴롭히다,negative
괴멸,negative
괴멸되다,negative
괴멸하다,negative
괴사가,negative
괴사가 일어난,negative
괴상하고,negative
괴상한,negative
괴상한 데가,negative
괴상한 일,negative
괴이하게,negative
괴이하게 여기다,negative
구슬프고 쓸쓸한,negative
구역날,negative
구역날 듯하다,negative
구역이 나려는,negative
구역질,negative
구역질나는,negative
구역질나다,negative
구역질을,negative
구역질을 하는,negative
구역질이,negative
구역질이 나는,negative
구역질이 나다,negative
구역질이 나서,negative
구역질하다,negative
구차스러운,negative
구차스러운 짓을,negative
구차스럽게,negative
구차스럽게 구는,negative
구차스럽게 굴다,negative
구차하여,negative
굴욕,negative
굴욕감,negative
굴욕을,negative
굴욕을 당하거나,negative
굴욕을 당하여,negative
굴욕적,negative
굼뜨고 거추장스럽게,negative
굼뜨고 게으르게,negative
굼뜨고 좀스럽게,negative
굽신,negative
굽신거리다,negative
굽신굽신,negative
굽신굽신하다,negative
굽신대다,negative
굽신하다,negative
굽실,negative
굽실거리다,negative
굽실굽실,negative
굽실굽실하다,negative
굽실대다,negative
굽실하다,negative
굽혀서 산다는,negative
궁상스러운,negative
궁상스러운 모양,negative
궁상스럽다,negative
궁색하게,negative
궁색하다,negative
궁색하여,negative
궁핍하다,negative
궁핍히,negative
궁하고,negative
궁하다,negative
귀양을 보내던,negative
귀양이 보내어지다,negative
귀찮고 성가시다,negative
귀찮아하도록 성가시게,negative
귀찮은,negative
그대로 설사하는,negative
그른,negative
그른 짓을,negative
그릇되거나,negative
그릇되게,negative
그릇되게 하는,negative
그릇되게 하다,negative
그릇되다,negative
그릇된,negative
그릇된 방향으로,negative
그릇된 일을,negative
그릇된 짓을,negative
그와 이별하다,negative
극혐,negative
근심이나 걱정이,negative
근심하거나 안타까워,negative
금지되다,negative
금지된 물건을,negative
금지하는 말과,negative
금지하려,negative
금지하려 할,negative
금지함,negative
급성 염증,negative
급성 위장염의,negative
급작스럽게 화를,negative
기능 장애로,negative
기만하다,negative
기분 나쁠,negative
기분을 나쁘게,negative
기분이 나쁘거나,negative
기분이 상하다,negative
기운 없이,negative
기운이 다하여,negative
기운이 빠져,negative
기운이 빠져서,negative
기운이 쇠약하여,negative
기운이 없거나,negative
기운이 없고,negative
기운이 없는,negative
기운이 없다,negative
기운이 없어,negative
기운이 없어지고,negative
기운이 없이,negative
기운이나 의욕 따위가 없이,negative
기절하듯이,negative
기절하듯이 쓰러지다,negative
기절할,negative
기절할 듯이,negative
기죽다,negative
기준에 어긋나,negative
기피되어 따돌림을,negative
기피하여 따돌리거나,negative
길이 막막하게,negative
길이 막막하다,negative
깊이 근심함,negative
깊이 슬퍼하다,negative
깊이 슬퍼함,negative
까마득하다,negative
까마아득하게,negative
까무러질,negative
까무러질 듯하다,negative
까무러질 듯한,negative
까무러칠,negative
까무러칠 듯,negative
까무러칠 듯이,negative
까무러칠 듯하게,negative
까무러칠 듯하다,negative
까무러칠 듯한,negative
깎아내려 헐뜯음,negative
깔깔하며 거북하고,negative
깔보면서 놀리다,negative
깔보아 업신여기다,negative
깔보아 업신여김,negative
깜찍스럽게 지껄이며,negative
꺼려지거나,negative
꺼리는,negative
꺼리는 날,negative
꺼리는 마음으로,negative
꺼리다,negative
꺼리어,negative
꺼리어 피하거나,negative
꺼린다,negative
꺼림,negative
꺼림칙하고,negative
꺼림칙하여,negative
꺼림칙해,negative
꺼림칙해 보일,negative
꼬이거나,negative
꼬이거나 틀어지다,negative
꼴사나운,negative
꼴사납게,negative
꼴사납게 우는,negative
꼴사납다,negative
꽉 막힌,negative
꾸짖어 혼쭐을,negative
꿉신대다,negative
끔살,negative
끔직하고,negative
끔직하고 절망적이다,negative
끔찍하게,negative
끔찍하다,negative
끔찍한,negative
끔찍한 느낌,negative
끔찍한 느낌이,negative
끔찍함,negative
끝나는 사랑,negative
끝내 패가망신한다는,negative
끝장이 나다,negative
끼치도록 무섭고,negative
나가자빠지는,negative
나가자빠지는 모양,negative
나무라며 못마땅하게,negative
나빠지게,negative
나빠지게 하다,negative
나빠지다,negative
나빠지도록,negative
나빠진,negative
나빠진 모양,negative
나쁘거나,negative
나쁘거나 궂게,negative
나쁘거나 궂다,negative
나쁘게,negative
나쁘게 되다,negative
나쁘게 만들다,negative
나쁘게 말하여,negative
나쁘고,negative
나쁘다,negative
나쁜,negative
나쁜 기운을,negative
나쁜 놈,negative
나쁜 말로,negative
나쁜 버릇,negative
나쁜 생각을,negative
나쁜 일,negative
나쁜 일을,negative
나쁜 짓을,negative
나쁜 징조의,negative
나쁜 처지로,negative
나쁜 흉계,negative
나쁜놈,negative
나쁠,negative
나쁠 정도로,negative
나타나는 불쾌한,negative
나태하다,negative
나태한,negative
낙담,negative
낙담하다,negative
낙망,negative
낙망하다,negative
낙심,negative
낙심되다,negative
낙심하다,negative
난잡스러운,negative
난잡스러운 짓,negative
난잡하다,negative
난잡한,negative
난잡한 상태가,negative
난처하거나,negative
난처하고,negative
난폭하거나,negative
난폭하거나 주책없는,negative
난폭한 행위로,negative
난하다,negative
날카롭고 격하게,negative
남에게 복종하면서,negative
남에게 억지로,negative
남에게 폐를,negative
남용하다,negative
남을 괴롭히는,negative
남을 굴복시킴,negative
남을 깎아내리기,negative
남을 낮추어,negative
남을 낮추어 보듯이,negative
남을 멸시하거나,negative
남을 못살게,negative
남을 성가시게,negative
남을 업신여기는,negative
남을 조롱하거나,negative
남을 해치려다가,negative
남을 헐뜯고,negative
남을 헐뜯다,negative
남을 헐뜯어,negative
남을 헐뜯으려고,negative
남을 헐뜯음,negative
남의 어리석은,negative
남이 병들거나,negative
납치,negative
낭비 된,negative
낭비된,negative
낭패,negative
낮잡는,negative
낮잡는 뜻으로,negative
낮잡아,negative
낮잡아 이르는,negative
낮추어,negative
낮추어 보거나,negative
낮추어 보듯이,negative
낮추어 보아,negative
낮추어 이르는,negative
내거나 불평을,negative
내놓기가 싫다,negative
내는 성,negative
내던져 버리다,negative
내던져 버림,negative
내버려지다,negative
내버리거나,negative
내숭스럽고 거칠다,negative
내용이 못마땅하거나,negative
내쫓기다,negative
내쫓김을 당하다,negative
내쫓는,negative
내쫓는 일,negative
내쫓다,negative
내쫓아,negative
냉담한,negative
냉랭하거나,negative
냉랭하고,negative
냉랭하며,negative
너무 더디거나,negative
너무 볼품없이,negative
너무 쇠약해지거나,negative
너무 예민하거나,negative
너무 지나치거나,negative
너무하다,negative
너절하게,negative
너절하다,negative
너절한,negative
너절한 상태,negative
너절한 상태이다,negative
넌더리가,negative
넌더리가 날,negative
넌씨눈,negative
노답,negative
노략질하는,negative
노략질하는 짓을,negative
노략질함을,negative
노여운,negative
노여운 감정이,negative
노여움,negative
노여움 따위를,negative
노여움을,negative
노여움을 나타내다,negative
노엽거나,negative
노엽거나 언짢은,negative
노예,negative
노하여,negative
노하여 화증,negative
노한다,negative
노함,negative
녹이 심하게,negative
놀라거나 두려워서,negative
놀라거나 떪,negative
놀라거나 무서워,negative
놀라거나 불안하여,negative
놀라거나 슬퍼서,negative
놀라거나 아파서,negative
놀라거나 어색한,negative
놀랍거나 언짢아서,negative
놀리다 비아냥대다,negative
놀림조,negative
놀림조로,negative
놀림조로 이르는,negative
농락하여,negative
농지거리를,negative
농지거리를 하다,negative
뇌의 장애로,negative
뇌종양,negative
